date,ASSET_0,ASSET_1,ASSET_2,ASSET_3,ASSET_4
2024-06-03,122.88987378754912,188.88994034455743,131.69291935591454,85.87171676589801,85.66384493324507
2024-06-04,124.24148345757598,188.16201306687952,128.3000195910606,87.18457476136179,86.36640141681723
2024-06-05,124.38802799775056,188.78297169271326,129.25801103815132,89.19811205339988,88.59120537725717
2024-06-06,125.0387651553683,190.04935608376945,130.7878410235395,88.4888793827332,89.91546411521414
2024-06-07,123.45954770556591,191.61895810018973,127.30823861116369,88.95094219428076,88.42761548263084
2024-06-10,124.11595038898172,191.65313187553227,122.80199301706864,89.62867621838193,87.4229668711085
2024-06-11,125.15460177685415,191.73730149818292,123.92168469912058,88.13997801187232,86.41032362853629
2024-06-12,124.64800369291729,193.0390671851266,128.73892093358833,86.90958707955862,88.25655015008142
2024-06-13,122.19462923923126,191.423517576047,125.98529921455417,84.87205092666603,85.54387181456808
2024-06-14,122.68492790709726,191.20270348750537,127.08786809978301,85.92709314781561,85.98772134184145
2024-06-17,123.45631378834668,191.1864400945133,123.72781984176271,87.56142626220854,84.99207108549224
2024-06-18,122.41546803883551,191.01697122426262,121.2076164697593,86.93232880489312,85.56504202239843
2024-06-19,122.83318735027726,189.83404205646755,119.8885094228302,88.6116268704472,86.40054093453874
2024-06-20,125.23619096040674,191.58067709603102,123.05293750337339,86.48016949446206,87.70464578066307
2024-06-21,125.19789124659543,190.8833722836088,123.53644669368482,87.94995991472302,88.56876098175765
2024-06-24,124.20795626613604,192.01700410095305,121.77753757565242,88.30136028843486,88.03695540624534
2024-06-25,123.97978306123225,193.1913541033981,118.9530753072767,91.40201444398167,84.93310932932768
2024-06-26,123.3192916174969,193.80430886924188,120.5527696608575,91.25467064282807,84.8327879980819
2024-06-27,123.8112991444698,193.55640456730438,124.43480849280044,92.6322719526569,86.29809675914936
2024-06-28,122.73277072161441,193.52583112988256,123.60410005791742,91.01645003909273,86.90742285836612
2024-07-01,122.14670114454233,194.54983470895598,120.65519865785235,93.83693200427597,85.38330459507097
2024-07-02,122.41733768524949,195.77676864382093,119.11794864740983,95.27558691579458,83.33819575209415
2024-07-03,124.09527225002874,195.88132912264484,117.53160343600659,94.78879753024813,84.67113084404745
2024-07-04,123.44924773295209,194.88219034726063,116.95605253289538,92.85394476918056,87.75527140295422
2024-07-05,122.82709859566742,196.1689030100936,117.52599512851096,91.26820492609143,87.74039102548315
2024-07-08,123.74375150273585,195.98002236439388,120.76163556345736,92.94452800841346,89.3369228176187
2024-07-09,123.24170388457736,194.50430864000373,119.10701608732835,93.28220330549014,90.29697497549405
2024-07-10,120.81389280108017,194.57614459953973,119.54811797330815,92.84106700755886,92.61626490915496
2024-07-11,121.3085015796925,196.55542458567885,118.97773027725327,94.40607055559508,95.64005062270638
2024-07-12,122.81165542238202,195.05763140266296,118.30887154890772,93.84748569253343,96.56034658746593
2024-07-15,123.61651644263469,193.93420933073327,118.50432648733744,90.57346051673584,99.33463447586128
2024-07-16,123.05498099165158,194.09766863016947,117.68870572740302,92.4400582523647,93.93450023717655
2024-07-17,123.05887349439499,194.02907186506607,116.49783121146089,95.31675086053602,92.30350003457197
2024-07-18,123.96326240549162,194.62458720782507,119.89093279694455,94.21547039839801,90.9767806091913
2024-07-19,125.24932016607325,195.32169579221076,115.77790896162578,93.33746556943896,91.66642908330033
2024-07-22,126.24679863075987,194.42624122585022,108.38878080525942,94.21905116074079,89.48643387532529
2024-07-23,123.93642734065699,190.4769495152517,110.4197813803928,94.44849996744693,89.08523146281563
2024-07-24,125.56190297449714,191.45921441706497,114.55344237380818,92.16872092304537,89.02001205180177
2024-07-25,123.72157562500108,191.21669619860273,113.92252282094542,93.20929519647659,89.09520711883239
2024-07-26,124.45993164642913,192.29679786505855,119.6392197317689,92.70667690473657,87.4557671017032
2024-07-29,124.76658914604961,191.24106284273498,123.74061889217856,92.25901788279126,86.48316817033277
2024-07-30,124.24699526982963,192.34261027437097,123.31284663645235,91.23417689934739,89.35996356533194
2024-07-31,123.29000545354883,192.4758266193491,125.16393614327212,88.65763484896021,90.20386110490011
2024-08-01,122.11552847094458,193.7339910952439,122.47602838607679,89.76337558508554,92.18371029110821
2024-08-02,123.11499749376293,194.17781725503718,121.84929109370731,88.86859486929987,94.8865600499306
2024-08-05,122.3438546597541,192.77666282308078,123.71503914356366,87.64201513659259,93.12398243616182
2024-08-06,120.74382715932816,192.17174559693083,123.49722943523057,88.03323078394723,94.87893924016286
2024-08-07,121.35605831639128,191.9830058114006,122.95750527244311,88.84421547730513,97.28010196494436
2024-08-08,121.52040259424138,191.40008634573374,120.23460016476497,86.61941402124539,98.5589401403735
2024-08-09,122.19427793787231,192.30179971277556,119.89797975738776,88.81278494475569,97.61923527090876
2024-08-12,123.30133503607104,192.32924116466876,118.26923281409552,89.7614281719646,98.40426071068784
2024-08-13,123.73195243698356,192.5275381452419,118.18102778385575,93.64336734745372,100.71943100608472
2024-08-14,124.58485819792917,192.7695551815428,120.92388897511665,94.51911481074525,100.7661091887859
2024-08-15,124.25863025156482,192.73692626103218,112.55085110613545,94.88656970138493,99.7968012022909
2024-08-16,126.1256277510898,192.84727350849658,109.57025056985488,94.81828982601535,97.75802810950121
2024-08-19,126.70245848841428,193.3457396222192,111.98799626957592,93.51826950566307,97.81835517966478
2024-08-20,125.13633039013683,194.4350694212636,113.32577981050443,94.35586570812326,97.81634753118891
2024-08-21,125.64049354109645,196.84074109612737,112.60846572725154,94.60239877291656,95.74262274286825
2024-08-22,124.65883145586739,197.0677914201872,115.47504308009535,94.19038102782714,95.29412699512604
2024-08-23,124.21367280762709,196.3740820556915,116.26289058179663,91.74732877254661,97.7218921888707
2024-08-26,123.47454739290986,197.51028872095245,112.97626394367826,92.85235931873193,99.0175964552687
2024-08-27,123.93697325637049,196.14694147015223,113.6300001141344,90.9472455575987,98.5210888080044
2024-08-28,125.14559425959052,197.39101826895737,113.68195023822676,89.4094254825258,99.77562039357989
2024-08-29,125.19121329080627,194.11530309928168,115.72985819767459,89.38556197320638,102.15962992228087
2024-08-30,123.95258024296866,189.6885002826457,116.47748734624884,89.86144769720728,98.81116090792028
2024-09-02,122.85879728719773,193.67724897652968,115.68640840602494,91.04358261166631,97.54879553132785
2024-09-03,120.52907584330212,193.51653636615688,115.0049507749477,90.41748862192152,97.3238538825632
2024-09-04,120.84636805810231,193.38476676029316,111.7690664158853,91.21181561232382,93.65583054421911
2024-09-05,118.59860884555025,194.52853651920597,113.0738540354087,91.1340844790776,91.11394479349046
2024-09-06,117.84658323235493,194.23418764066764,109.06863985474493,89.96692164450211,92.28640208039444
2024-09-09,119.4344605426302,193.71563089086374,110.96766408995225,86.9907583505926,93.48704736525693
2024-09-10,118.57178452885829,194.23990123847463,110.35865374130245,89.0573572007366,91.88713063448591
2024-09-11,119.2840390726611,193.92194508739615,109.97575070621738,88.78297189097317,90.3657331666957
2024-09-12,119.29058263708741,193.9153247062729,110.59129488125856,88.92987923965097,91.79133087221032
2024-09-13,120.33598444921655,192.49675904076932,112.80358708716123,87.10020000428791,92.85460644567708
2024-09-16,121.05002922542644,189.87584632822106,113.05435879925912,86.39646960323448,91.47351365497613
2024-09-17,122.59436599488163,189.04108497858346,111.0190963587369,86.52596503351278,92.71126396286341
2024-09-18,122.45656770219865,190.76101009856177,112.37613647943925,83.27426918703425,91.74539499169164
2024-09-19,121.84455079618472,191.52082251682333,105.89664682021332,87.1224522276742,92.70439510037357
2024-09-20,122.03501607329346,193.28503554395846,111.68739437278492,88.48672155016979,94.44681029122786
2024-09-23,122.20522476698325,193.16569882752435,110.50172564416765,87.21923127802607,93.17351434223428
2024-09-24,120.71083213542278,193.14021165002097,106.37334099514474,87.52787580044277,93.10204034482787
2024-09-25,120.89735460103172,192.4783024849603,114.07042367865297,89.67008144546743,90.84458749295558
2024-09-26,121.18042392776344,191.69685309438944,111.48968572399231,87.58706143495458,91.61583840223537
2024-09-27,120.4415728064739,193.15705214959507,114.04266559908989,89.7525832528758,90.08702882657002
2024-09-30,120.99459871827032,194.14614331441732,112.83613004346789,88.55189548992962,92.98147970640774
2024-10-01,121.27187090108944,195.14537102136106,110.76537049450098,86.67954447806503,91.94042009618822
2024-10-02,121.15530657790477,193.6983247405899,110.75315797592957,84.14663318213849,89.93120864668066
2024-10-03,121.93189920138634,194.64891222132462,109.78605662226346,82.66107297139996,88.12643970135332
2024-10-04,121.53425404355941,195.66310297871775,112.13331401296107,81.95262453024675,86.14385628861575
2024-10-07,121.85822130947803,194.5582947337418,110.83618632532864,83.9067388350625,87.55301422980914
2024-10-08,122.05897616837622,192.8191330957011,111.38116997482079,85.50995786829364,86.90359118938666
2024-10-09,123.61648414606412,194.7554046870217,115.67513248074847,85.9859792223694,87.90944595507725
2024-10-10,125.26690885409275,195.48489665659272,114.38115216480178,85.32131001494655,88.31851839322272
2024-10-11,123.80374293550238,195.36169709633145,117.27321741010228,82.09597499459728,91.02162668533312
2024-10-14,125.11857680282816,194.78201347225962,118.74011753082117,82.11375788506207,93.24699606998752
2024-10-15,126.28413749062008,192.8579457962192,120.34499070746361,81.82929510052162,93.39423885978447
2024-10-16,125.45986988570827,195.4518931763105,123.22995842352083,80.78024036785955,90.96830713643635
2024-10-17,125.03637570911177,196.1652871544153,123.91678189545601,82.60109832544165,92.38872752975098
2024-10-18,126.18586691987292,196.72457559383508,120.08858487916909,82.32938213407957,94.33157015665378
2024-10-21,126.14912443769155,197.54281259790798,119.2374646978136,80.85869972166122,94.09792821466532
2024-10-22,126.53359712301646,196.67142246136183,118.61544064724808,79.54109559616981,96.1886328651023
2024-10-23,126.21289693241138,198.88163731211876,122.81192821817292,79.44012475219586,94.29345697853002
2024-10-24,123.824616966961,196.81227414617217,119.05959220392386,81.41076856691348,94.50369416005807
2024-10-25,124.294563329712,193.68923294829125,115.8829730539457,82.70945013852727,95.03359481689945
2024-10-28,124.14847443730777,194.58370761114426,120.2743013286747,82.40049018987563,95.15844252203291
2024-10-29,124.39282284418269,198.14247770179938,114.69752211701116,83.41412873189346,94.9387112883096
2024-10-30,125.06966466819979,197.26598384059315,114.58321852009239,84.4822791871731,100.93164147520793
2024-10-31,126.03106068059174,196.11653537587642,113.50061171220335,83.82202253932371,97.42194844936746
2024-11-01,125.67021563932363,197.2671939041463,110.28148771926003,85.40224267624559,98.35652635341823
2024-11-04,124.84295719383518,197.14539288690355,114.3633542695532,86.52967218955904,98.36837711088904
2024-11-05,124.59193541648708,197.34183923440298,113.05705936855664,83.38594285278235,102.39711401683213
2024-11-06,124.79413651205881,198.00887499495846,112.92149695751952,82.32369801617376,102.01776988020528
2024-11-07,122.98475686378443,201.45880714594853,109.81763315320829,80.85004105700779,101.1323449902929
2024-11-08,124.48149134121581,201.56693865446024,106.79515387716516,82.67423242163532,102.59243913124769
2024-11-11,125.12602302935821,202.72393942246532,112.76458019257296,85.94060946200499,101.20992200156591
2024-11-12,127.04271984084887,203.3866304455863,114.0604981526798,83.42374321335191,100.86581735646891
2024-11-13,126.1147383307708,204.72410567911373,116.87696415766378,80.4358318959498,100.81680341873556
2024-11-14,127.45351138591816,204.5293816732602,118.83803911707433,80.94922644222066,101.49167487088053
2024-11-15,127.15768756925779,202.78407915153355,115.86792211403774,81.9828332058011,101.52522994581592
2024-11-18,127.01844389408473,202.2360312955938,115.08208343523513,83.5260637046778,100.8523034809971
2024-11-19,125.47620509423218,203.4388801718363,114.56178473426925,83.58584239691825,104.08865813867381
2024-11-20,125.47559056321722,203.96206222547858,111.55331579044665,83.27562782181167,105.3392972162452
2024-11-21,123.70667899177339,204.3530120401744,111.82110792670908,83.34978552230741,107.50594948224918
2024-11-22,124.11284621572672,206.68825574097167,109.34302599221155,83.56354702927379,107.6791712246143
2024-11-25,122.91444981690573,208.24488455825892,115.2726232670911,83.55190603547807,108.74905286022589
2024-11-26,123.0333425825781,207.23751368194056,110.62419014711455,82.53030196233465,105.80479362392359
2024-11-27,125.01068218580222,207.15003606551474,109.77251537934079,83.84991363510272,103.48912835904657
2024-11-28,124.15029727281679,207.34335796488023,112.3752637390528,84.60970045394525,103.99069220032204
2024-11-29,124.26303005580756,208.04741408948,112.90287486588664,83.09804839092708,104.0795885760418
2024-12-02,123.05813747132245,208.26161520080782,111.69201592577235,86.92330759172299,103.99245441438671
2024-12-03,121.49298658599872,208.14434108876347,113.02751297235676,89.54469041148435,102.78763934170773
2024-12-04,119.75025727010646,209.49571246397758,109.55732576908763,88.87195144698057,102.26245130337337
2024-12-05,119.6953409456274,210.65681831201942,107.88478050459933,88.45763071009294,102.22837914232782
2024-12-06,119.88324609195169,210.8998267530852,108.96866419724805,89.80012793333391,103.01599385007889
2024-12-09,120.40945427816638,208.5353770676866,109.1051236046651,90.57835006099928,104.49904754678056
2024-12-10,119.66316349290426,207.61035004150793,107.70658267139149,91.45517652863296,106.64153758680297
2024-12-11,119.2352105972736,209.09915271249386,108.02068354884594,91.26936277997778,106.19324621847134
2024-12-12,120.08352842403455,209.69333530634535,113.75254167552534,89.92053876123619,107.27597709548616
2024-12-13,119.51944259438076,208.43875141453228,113.73736393846802,90.15342511905354,113.61142949195117
2024-12-16,119.33819263394571,206.79221275613392,114.45636308315162,86.92424707376588,113.40006323549329
2024-12-17,119.37798987815509,208.1005729814363,117.02378443079337,86.16855089559765,113.05849823253907
2024-12-18,118.55718673194092,206.4599375261091,117.86206338750296,84.26575027057464,112.13380249425936
2024-12-19,117.49289556917128,207.39013175157638,122.78855217415558,82.36422815375829,108.11242889331471
2024-12-20,117.37902406658169,207.5032715532311,123.41262233815411,81.73076243245653,107.6807229263475
2024-12-23,117.80043703871317,209.19619339602224,118.07595277439601,81.21307094588035,108.12912369639727
2024-12-24,116.8263096239293,211.9832832831257,116.40053596188964,81.16693845149233,109.3131425434493
2024-12-25,116.21078686402306,209.19721837230534,115.28796577067088,82.66930064448496,108.5850680774087
2024-12-26,115.32607666531882,210.7250042022266,114.43966622010986,81.94105761515165,108.8992256128917
2024-12-27,116.17251172936784,214.5624841695569,116.61908512531916,83.65015443812716,107.81456393002122
2024-12-30,115.09695388754268,214.75360376963332,116.91594277785717,82.08525246459773,107.43762425704296
2024-12-31,115.5441543404625,215.41932483802725,118.27348872756474,82.52139874928565,106.3653382114212
2025-01-01,115.01766457693398,213.60894971143006,123.17066310794145,82.55429223258062,105.89013523142594
2025-01-02,114.05514038768369,218.39199511616218,120.22355436597346,81.94464530900694,106.75469981021752
2025-01-03,114.71120161011545,220.03943270147084,125.2662936111142,82.6936991689896,104.55338904483875
2025-01-06,114.46016204902712,220.6357399779023,131.2939249743266,80.6904303534705,107.05182108086764
2025-01-07,114.67199233894702,222.10269926038367,131.0055044305652,79.51169512718266,108.63985797550563
2025-01-08,115.38944095802522,223.80151076939717,130.98078717055373,78.68657957809671,105.35208330340964
2025-01-09,116.28861713427116,224.60074675912597,128.15886371808745,77.9542970503577,104.38326614359237
2025-01-10,114.72599392235823,223.3422113400484,124.92095513133489,77.40099088700651,102.87132017382564
2025-01-13,113.03372763590754,226.8061575626934,128.533224500419,76.35576656631842,103.41892268665353
2025-01-14,113.49195592712151,228.91152123537023,126.18432123196837,77.85518690793667,102.30437004622802
2025-01-15,112.11934741030029,230.23979036564094,129.94565121580828,81.50892137745507,99.911874517048
2025-01-16,112.86725000431655,229.6414712943862,132.288725154192,79.43233252724335,97.45433738424202
2025-01-17,112.08110243171048,229.87430285889917,130.39487389363208,80.37514687625719,99.43871979086191
2025-01-20,112.72514633032642,232.74332436586604,131.6446768668455,78.67900347425004,102.13765054594803
2025-01-21,112.11684863580307,234.41661807542857,136.4411936833345,79.32887381241062,99.16880956039329
2025-01-22,111.18947780815243,236.8231544552204,135.93445733876558,79.45321782957656,100.65565840891384
2025-01-23,111.92848974463165,237.41395402823318,135.30825216373273,79.02844512483092,102.36420071992424
2025-01-24,112.52377262662898,237.06426465480934,138.68406057453183,78.86126632570867,100.65746675013871
2025-01-27,111.7574859833651,235.4552109573809,137.84586676933804,80.61123519714037,99.06994265659657
2025-01-28,111.9731791176565,234.41484689353675,137.05032834539915,78.50266648592778,98.63570862261543
2025-01-29,111.79348985044959,235.45462641639187,137.76131553401382,76.87115358894836,100.75771447153589
2025-01-30,112.0318633937379,235.90166245649846,137.7481950971774,76.1837661820107,101.18523909049148
2025-01-31,112.54650674650075,232.97295457336466,136.0914788656531,75.85375303259846,101.6913374238656
2025-02-03,113.81642242938771,231.74624786641948,134.57909692214545,75.18239787931003,100.09453525642962
2025-02-04,113.4726085761357,233.1714401480546,131.41707442402088,75.76474544342263,96.79235747564566
2025-02-05,112.90601828343385,232.70370489173845,136.51788988356006,75.41010146084339,92.68378988116808
2025-02-06,110.8587015085061,232.86222868234194,138.4462133156706,75.92397939406898,92.98508494097237
2025-02-07,112.0773857298072,232.03421925762586,141.29941829612088,73.77892656022344,91.33889304147306
2025-02-10,110.24049832249558,231.66238570936036,141.1672562773917,73.93964178721187,91.44541249228371
2025-02-11,109.31920407416958,231.43594142082233,136.47115739155066,75.75344591437502,90.8958404967644
2025-02-12,108.84625437352038,234.27272430124546,132.69671813021705,74.27450269452662,88.95115915762408
2025-02-13,108.79811133104955,235.12281984180427,134.95569263461442,77.73834653470374,85.09468715682632
2025-02-14,109.43255767836706,234.25637781541778,133.18860661714177,76.90453473859648,83.58189852158708
2025-02-17,111.17118308914824,235.82168948287716,133.2737048855853,78.77407858900679,81.126277467815
2025-02-18,109.83188067438809,232.15253364870821,131.19215806936498,79.01205948685433,81.2864116898718
2025-02-19,110.00404108628888,229.8406390757144,133.6176552463234,79.35989775267991,82.46331385730333
2025-02-20,108.11539797410046,230.46974455855343,130.08269132876242,78.81770697013974,83.33076532973524
2025-02-21,108.22655620727079,229.1209326660525,130.11588093759096,76.7269230192509,85.23426438612866
2025-02-24,108.0413104571176,231.12373989090017,128.58660112480743,76.03301238498331,83.95755566273355
2025-02-25,108.94043310093386,230.01276084002288,130.49404548266003,75.53338431087836,80.75102126069817
2025-02-26,108.3874756842081,228.1132234718504,130.60911800199813,73.97401127521036,82.23179924767217
2025-02-27,108.31629037039525,227.91156511971832,132.58051116302735,75.2560925510819,82.19497208199832
2025-02-28,107.56649103772611,225.03698166691657,130.54933640643384,74.45227071510806,82.36402181356807
2025-03-03,107.24357954528048,226.2821619048664,128.76237438503594,74.38928744247752,84.30136461066857
2025-03-04,107.60304322404694,226.27880648898847,127.03165609961292,73.57390790574647,82.89750634857728
2025-03-05,107.08589218206245,227.64488540943674,126.4085758215773,71.85248875024104,85.82852764561807
2025-03-06,107.42310965150227,225.38473808688462,125.16290594867728,72.004919214522,88.75206146939382
2025-03-07,106.3476429161383,227.11534571556643,129.21186718141263,71.22143119867714,88.26402435650931
2025-03-10,105.35287377729672,226.87115885528195,129.11931522847908,72.06754512014714,90.17351952594043
2025-03-11,104.64594385637467,223.689533157608,129.07171988298768,72.4537557884124,90.6124971185513
2025-03-12,104.34962465964419,223.99218298824005,133.59784542462933,72.9555760998616,89.94439018725564
2025-03-13,103.88730733547573,223.8069871225375,138.6634315276792,72.73151080723414,89.90464758317479
2025-03-14,103.44414480764999,225.73067007887568,144.9790589348171,73.32438955283837,90.04650685715747
2025-03-17,103.4985066986074,221.87960558698637,147.46542517888318,73.51015723800421,90.80405764210651
2025-03-18,102.83885251449256,221.3445044868812,146.11431425655175,74.86046050042131,90.12497490416648
2025-03-19,104.8580686669226,222.1464239440377,141.9655266387866,74.70274229792962,88.97180236622984
2025-03-20,102.77072654653026,224.88685936299896,144.2627688093736,75.42161699559871,89.25722479298265
2025-03-21,101.48445956491103,224.1800100918112,147.05862497058095,74.04633178490818,84.91433558489787
2025-03-24,101.2903117411343,224.04121426040024,147.52789188571103,75.0171845934456,85.98209579138137
2025-03-25,101.55179429996065,226.1283477934595,142.55063154208955,75.70080805237365,87.04432095302069
2025-03-26,100.41297476473194,223.72445013396577,140.17626821772996,74.83363137329427,88.33998849074537
2025-03-27,99.86245224633012,222.40720373759117,138.2617622013127,76.33891183627387,88.35803950669391
2025-03-28,99.71552534524083,222.32171665727617,142.38730134062237,75.34773463261557,90.67076286793458
2025-03-31,99.92832403251025,222.15340247781037,150.70972477721497,73.96802357431403,90.03709716136771
2025-04-01,98.8142263504697,223.82015765079095,156.61022669883812,76.19407805913906,92.2274291800818
2025-04-02,98.65208223581054,223.31211627150282,150.80534749103452,78.99598889270364,93.07773663311953
2025-04-03,98.22249265146166,225.61351874067032,147.53296078647452,79.57808850814001,92.75718526395836
2025-04-04,98.82262668441405,225.6042722405354,142.77557877272068,79.69719732892895,94.68685491251779
2025-04-07,98.81423285616692,226.99893443020187,139.44722809129658,79.6730726788991,93.525299087242
2025-04-08,99.51760241725835,227.14930744687135,141.66174601866777,81.23132911330958,94.80206036025703
2025-04-09,99.78774844729948,225.57505837143572,141.66879371923332,80.48315724682647,94.1573508120887
2025-04-10,99.4611556127795,224.0420232666399,135.53564634750913,79.55192250378099,94.51143066729027
2025-04-11,98.24705125636189,224.16422155623445,141.51758802602313,81.0152575150097,97.6133709719571
2025-04-14,98.62131343732119,226.2056087235222,139.22977791366046,80.11153333598658,92.48568142310137
2025-04-15,99.7274961156096,228.89595158049917,137.51029680840026,79.76590780442201,91.11886822868178
2025-04-16,100.09955322144725,230.90769369063602,132.1986226104165,80.35767744430214,90.61931770758434
2025-04-17,100.22313638382043,231.7924891541657,131.65069025894175,80.22372989243485,90.23395560756231
2025-04-18,101.14521202903116,232.6114361219357,132.32557391359748,78.45585368778067,89.55945383761491
2025-04-21,102.00816299535336,232.77621102873343,134.33395688561288,80.9549361967417,91.4041445289605
2025-04-22,102.11499181878203,231.99758641934864,126.79307551130437,80.7275639843564,90.81480045961435
2025-04-23,102.50326653221866,231.83311766765686,125.88976674397838,78.24288795749213,89.14556892179817
2025-04-24,102.97515001603095,234.89527610424284,125.62594477108591,78.7098171046432,90.82764584525754
2025-04-25,102.22479380115088,235.6346259245583,123.54875218347384,79.93399100542995,91.09391816325164
2025-04-28,102.52630453085096,234.37507951732016,125.55905071109986,82.94493802254748,89.30006575009804
2025-04-29,102.2236165917227,234.8777651199673,127.83185969948656,82.14259754815319,84.4528807820246
2025-04-30,103.53575104251733,236.30421771417124,122.89354992277997,81.2790603623133,87.09542258706064
2025-05-01,104.9506878609068,238.05280224880954,122.4177305501176,81.41136911331547,86.86674053831108
2025-05-02,106.07104976299424,236.61707112358778,120.2154770273248,82.8901958582319,86.78638658537213
2025-05-05,107.4517233468733,235.54574529837313,120.07984925774306,81.56404324780691,86.79441597482655
2025-05-06,106.01219567398952,234.79841805590266,116.24638835724268,82.58299572464546,88.02253795367992
2025-05-07,104.34877530215697,237.22842391621057,123.03117552816722,82.66342498028243,86.9143295095072
2025-05-08,107.12987926128885,235.02602275045663,123.1011622242134,82.93940387306007,89.24130591308663
2025-05-09,107.50676952269205,234.26128150148946,120.48886766412134,82.45353271896438,87.48563056171083
2025-05-12,107.57425074100462,233.38581609225324,116.48966161674055,84.31510532351136,86.62839208983199
2025-05-13,106.33979130611621,233.1956018495564,116.68352102866113,81.76754922751172,87.19110269360395
2025-05-14,105.33452801965639,236.26722978760472,118.09101939816871,81.20521403019629,85.91723632923356
2025-05-15,105.251825858158,237.4425343222557,118.03611866202756,80.90742182482153,86.01148603688952
2025-05-16,104.68511224702112,236.9421892753667,112.59773308204979,82.32394355443479,86.51423905396845
2025-05-19,103.95828068543898,240.39672092893824,112.83279480032382,80.8443182191439,87.98073204129628
2025-05-20,104.36097761806384,241.20292180915501,111.76166962565097,81.50316052158945,87.52407130570153
2025-05-21,104.9183145513233,237.93007230194152,110.68034335207551,84.03345967106097,86.20817638219201
2025-05-22,104.35341659635186,237.24479130311346,107.6861750839394,80.83249943782491,85.81334511421726
2025-05-23,104.50395937868318,237.25449238747012,107.34521216760527,80.90698669864315,87.55370724566868
2025-05-26,104.33940101671875,236.3505558818816,106.67534984310407,81.7521498416636,90.01620612642233
2025-05-27,103.75429730253973,236.6251409122541,107.50884290325855,80.34459019755148,90.04766656370191
2025-05-28,102.37649040649197,233.64915762201565,108.41859739517223,79.81462509714923,90.40212690908263
2025-05-29,102.37851258309252,232.06730188720616,108.3196623025261,78.10795543783632,92.90623388515951
2025-05-30,101.12150869284122,231.83095361921465,105.80235325856664,78.91144054647309,92.29736103757091
2025-06-02,100.65630088155773,233.3988835540444,105.88491726502718,79.64751656454229,90.52716387824375
2025-06-03,99.3755437087882,233.68434157951305,105.13423101716126,80.54647331828139,90.38017270199555
2025-06-04,99.582624660473,230.99411009615528,109.7449513073317,80.32612491839035,91.6247600855899
2025-06-05,98.83395659716408,231.62040873318222,106.56320577874206,80.98299246357031,90.980329759982
2025-06-06,98.87895325863018,232.91931589113716,103.63874386583576,80.02286776085398,91.79808257795257
2025-06-09,100.83492690590568,232.78143761128808,105.04873327397235,79.88470342171122,95.36997653470146
2025-06-10,99.23717798579679,233.0444415089381,101.2596965911015,76.43806490276283,95.92490994227244
2025-06-11,99.38368372311918,232.65379324314236,101.0276362056162,80.74983802018932,95.43374490212656
2025-06-12,99.87211575207574,231.63835716445718,101.71751597971624,80.42377887652586,94.66085415437821
2025-06-13,101.5850005170381,233.76453816049363,102.04483556860782,77.22937254542724,93.98575587715007
2025-06-16,104.17552082982536,233.46622310595637,104.64080527892487,79.23393792184591,94.38670414545403
2025-06-17,103.38684475582909,229.39662076169697,106.28833158448319,78.11464874860941,94.70952701484767
2025-06-18,102.21774974737583,229.04529148766102,106.38161605068244,78.49867996997718,92.64932837733365
2025-06-19,103.37456246355737,228.13413245250246,102.43083711230676,78.36030769953231,92.70717283152268
2025-06-20,103.54737055996559,230.5433328022781,101.89478419674691,78.20754356197,90.71130520699408
2025-06-23,104.35540593924651,230.95698096931696,100.9405994660423,75.63292239546298,93.322074768789
2025-06-24,103.19648491418087,230.047774864889,101.77538667883638,74.0634500346378,90.61420067421923
2025-06-25,101.2081184556985,231.37726360360253,100.53667556086594,78.00532028552739,88.85349835063593
2025-06-26,100.36797265554323,230.51053548730886,101.1037300421567,77.3727397028648,89.92605120349135
2025-06-27,99.48222337507937,228.2647390129553,97.07626613039116,74.40539870747143,89.00916294498121
2025-06-30,99.22409815898068,227.2986001543285,99.86268488488925,76.04884237147186,88.41996267306119
2025-07-01,97.60971130132118,226.4449526312656,98.52515409462082,75.1835290924803,87.20954329821136
2025-07-02,97.0396224141945,225.89535785222333,97.12686080230671,75.47277784159542,87.82565838703866
2025-07-03,96.24369688235018,228.1271904238801,95.00354767005777,73.35888456327224,88.48165955163799
2025-07-04,95.53663595739509,228.76819013007673,89.97567380734823,75.1972438288877,89.65546210688183
2025-07-07,94.23762175034605,226.37657074605752,93.4624894236213,74.2363470558527,88.19095238558884
2025-07-08,92.30050071273233,225.8868912744648,92.99177002244674,75.19239322668751,85.79125820431888
2025-07-09,91.02881088398743,226.738977285386,95.14909293849885,73.14658510558955,87.63230471804022
2025-07-10,91.0772875355591,228.67571932560463,95.00848180249497,69.97125353695405,87.36602606829939
2025-07-11,91.99160262703742,227.2664428326149,94.18721531614086,69.76518339134353,82.51578225357659
2025-07-14,93.4417452628289,225.8531045027233,95.28397787251485,69.66966421093393,84.57917160045079
2025-07-15,93.8106515839925,225.55777336317408,93.38398323784483,70.66960501514026,81.51320017004909
2025-07-16,94.39012552633456,223.82754660210344,96.0837557152235,70.88260241685434,82.54878112253299
2025-07-17,94.47921710038315,221.03977574017634,94.23782581500188,71.74082870305271,82.81563926329632
2025-07-18,95.534385311305,221.79532485385144,92.20559187830354,70.75074015377967,82.97920414332425
2025-07-21,93.52909074595203,224.65431939411852,93.14407274377125,72.31218943935653,80.43345601975504
2025-07-22,94.62926460936484,228.49143449796486,90.40665743893823,73.31580557859131,80.43099932556078
